name,num_stars,e0_img,e2_img,has_e2,color
Hoshiguma,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_136_hsguma_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_136_hsguma_2.png,1,#5CAF96
Nightingale,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_179_cgbird_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_179_cgbird_2.png,1,#FFEFCD
Shining,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_147_shining_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_147_shining_2.png,1,#FFF8EF
Angelina,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_291_aglina_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_291_aglina_2.png,1,#CFA595
Eyjafjalla,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_180_amgoat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_180_amgoat_2.png,1,#B39A92
Ifrit,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_134_ifrit_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_134_ifrit_2.png,1,#E26B27
Siege,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_112_siege_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_112_siege_2.png,1,#BB9A50
Exusiai,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_103_angel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_103_angel_2.png,1,#8C314A
Toddifons,5,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_363_toddi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_363_toddi_2.png,1,#E5AA41
Heavyrain,5,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_304_zebra_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_304_zebra_2.png,1,#D6D6D6
Frost,5,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_458_rfrost_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_458_rfrost_2.png,1,#A5ADBE
Blitz,5,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_457_blitz_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_457_blitz_2.png,1,#C8B7AC
Tachanka,5,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_459_tachak_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_459_tachak_2.png,1,#505B3F
Mr.Nothing,5,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_455_nothin_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_455_nothin_2.png,1,#921614
Tuye,5,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_402_tuye_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_402_tuye_2.png,1,#F9E2B3
Iris,5,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_338_iris_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_338_iris_2.png,1,#6EC9E3
Robin,5,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_451_robin_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_451_robin_2.png,1,#857D6C
Kafka,5,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_214_kafka_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_214_kafka_2.png,1,#4BC2A1
Amiya (Guard),5,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_1001_amiya2_2_0.png,,0,#F40E24
Whisperain,5,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_436_whispr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_436_whispr_2.png,1,#9999B6
Aosta,5,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_2.png,1,#B4B3A3
Whislash,5,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_265_sophia_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_265_sophia_2.png,1,#FAD7B0
April,5,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_2.png,1,#FF6161
Mint,5,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_2.png,1,#E6DEDE
Flint,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_2.png,1,#69867F
Tomimi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_411_tomimi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_411_tomimi_2.png,1,#E9E9EB
Andreana,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_2.png,1,#764F78
Chiave,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_2.png,1,#F15714
Beeswax,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_2.png,1,#FDF28D
Scene,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_2.png,1,#DBFC03
Ayerscarpe,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_2.png,1,#F09034
Folinic,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_2.png,1,#AE8D87
Leonhardt,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_2.png,1,#F1F158
Absinthe,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_2.png,1,#883141
Tsukinogi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtTsukinogiBase.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtTsukinogiE2.png,1,#1B1B33
Asbestos,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosBase.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosE2.png,1,#716C81
Elysium,5,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_2.png,1,#8B0601
Shamare,5,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_254_vodfox_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_254_vodfox_2.png,1,#D57798
Sideroca,5,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_333_sidero_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_333_sidero_2.png,1,#53AAC0
Sesa,5,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_2.png,1,#B63017
Bibeak,5,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_2.png,1,#4F5B84
Leizi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_2.png,1,#EBD08D
Hung,5,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_2.png,1,#D93B0B
Snowsant,5,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_383_snsant_1_12.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_383_snsant_2_3.png,1,#6B5737
GreyThroat,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_2.png,1,#9FA988
Broca,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_2.png,1,#9E7F56
Reed,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_2.png,1,#8AB0A0
Bison,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_1_7.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_2_0.png,1,#B78E71
Waai Fu,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_243_waaifu_1_4.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_243_waaifu_2_0.png,1,#F37E19
Ceylon,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_2_0.png,1,#E9CAC4
Flamebringer,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_2.png,1,#426278
Breeze,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_2.png,1,#E4CDA2
Executor,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_279_excu_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_279_excu_2.png,1,#E1CDC4
Astesia,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_274_astesi_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_274_astesi_2%5B1%5D.png,1,#5691A7
Glaucus,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_326_glacus_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_326_glacus_2.png,1,#223BC0
Swire,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_308_swire_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_308_swire_2.png,1,#B98254
Grani,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_220_grani_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_220_grani_2.png,1,#B3B3AB
Nightmare,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_164_nightm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_164_nightm_2.png,1,#FDE5AB
Savage,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_230_savage_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_230_savage_2.png,1,#B8B8B8
FEater,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_241_panda_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_241_panda_2.png,1,#7D868E
Manticore,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_215_mantic_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_215_mantic_2.png,1,#C381EC
Sora,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_101_sora_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_101_sora_2.png,1,#EAC16E
Istina,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_195_glassb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_195_glassb_2.png,1,#ABC4C4
Pramanix,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_174_slbell_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_174_slbell_2.png,1,#95CEE7
Cliffheart,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_173_slchan_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_173_slchan_2.png,1,#21CBDC
Firewatch,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_158_milu_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_158_milu_2.png,1,#D6CEBE
Provence,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_145_prove_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_145_prove_2.png,1,#D1D1F2
Vulcan,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_163_hpsts_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_163_hpsts_2.png,1,#AA9A92
Croissant,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_201_moeshd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/ArtCroissantE2.png,1,#DD8855
Liskarm,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_107_liskam_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_107_liskam_2.png,1,#5A7CC0
Projekt Red,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_144_red_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_144_red_2.png,1,#C43740
Nearl,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_148_nearl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_148_nearl_2.png,1,#EDCC9A
Warfarin,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_171_bldsk_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_171_bldsk_2.png,1,#E7DFDF
Silence,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_108_silent_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_108_silent_2.png,1,#DEC594
Mayer,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_242_otter_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_242_otter_2.png,1,#FD8A50
Skyfire,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_166_skfire_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_166_skfire_2.png,1,#CD8934
Amiya,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_2.png,1,#4082AB
Meteorite,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_219_meteo_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_219_meteo_2.png,1,#BA9168
Platinum,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_204_platnm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_204_platnm_2.png,1,#FFFFF2
Blue Poison,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_129_bluep_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_129_bluep_2.png,1,#7798C1
Specter,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_143_ghost_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_143_ghost_2.png,1,#3B333B
Lappland,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_140_whitew_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_140_whitew_2.png,1,#D5D5CD
Indra,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_155_tiger_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_155_tiger_2.png,1,#BA9843
Franka,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_106_franka_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_106_franka_2.png,1,#8A5850
Texas,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_102_texas_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_102_texas_2.png,1,#6A6A7B
Zima,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_115_headbr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_115_headbr_2.png,1,#86766D
Ptilopsis,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_128_plosis_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_128_plosis_2.png,1,#F57E29
Beanstalk,4,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_452_bstalk_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_452_bstalk_2.png,1,#EDD02F
Pinecone,4,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_440_pinecn_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_440_pinecn_2.png,1,#F9CCB2
Bubble,4,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_2.png,1,#956356
Arene,4,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_2.png,1,#D8E88F
Aciddrop,4,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_2.png,1,#B1805E
Jaye,4,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_2.png,1,#BFBFBF
Click,4,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_2.png,1,#D6D547
Podenco,4,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_2.png,1,#E2D2B9
Jackie,4,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_347_jaksel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_347_jaksel_2.png,1,#A87645
Cutter,4,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_2.png,1,#C12E35
Conviction,4,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_2.png,1,#031D93
Utage,4,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_337_utage_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_337_utage_2.png,1,#E98BE3
Purestream,4,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPurestreamE1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPureStreamE2.png,1,#C79E9D
Ambriel,4,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_2.png,1,#E7C0C6
May,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_2.png,1,#ACCDC5
Ethan,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_2.png,1,#03F0EB
Dur-nar,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_1_4%5B1%5D.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_2f.png,1,#835B6A
Vermeil,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_190_clour_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_190_clour_2.png,1,#EB704F
Myrtle,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_151_myrtle_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_151_myrtle_2.png,1,#984545
Sussurro,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_298_susuro_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_298_susuro_2.png,1,#FAE1D9
Greyy,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_253_greyy_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_253_greyy_2.png,1,#C39B82
Beehunter,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_137_brownb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_137_brownb_2.png,1,#FFE954
Shaw,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_277_sqrrel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_277_sqrrel_2.png,1,#AC8A79
Earthspirit,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_183_skgoat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_183_skgoat_2.png,1,#EEBDB4
Deepcolor,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_110_deepcl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_110_deepcl_2.png,1,#D3E418
Gummy,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_196_sunbr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_196_sunbr_2.png,1,#ED7632
Cuora,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_150_snakek_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_150_snakek_2.png,1,#A78E7E
