name,num_stars,e1_img,e2_img,has_e2
Aak,6,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_2.png,1
Blaze,6,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_2.png,1
Mostima,6,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_1_2.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_2_0.png,1
Magallan,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_248_mgllan_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_248_mgllan_2_1.png,1
Hellagur,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_188_helage_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_188_helage_2.png,1
Schwarz,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_340_shwaz_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_340_shwaz_2.png,1
Ch'en,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_010_chen_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_010_chen_2.png,1
Skadi,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_263_skadi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_263_skadi_2.png,1
SilverAsh,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_172_svrash_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_172_svrash_2.png,1
Saria,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_202_demkni_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_202_demkni_2.png,1
Hoshiguma,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_136_hsguma_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_136_hsguma_2.png,1
Nightingale,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_179_cgbird_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_179_cgbird_2.png,1
Shining,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_147_shining_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_147_shining_2.png,1
Angelina,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_291_aglina_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_291_aglina_2.png,1
Eyjafjalla,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_180_amgoat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_180_amgoat_2.png,1
Ifrit,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_134_ifrit_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_134_ifrit_2.png,1
Siege,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_112_siege_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_112_siege_2.png,1
Exusiai,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_103_angel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_103_angel_2.png,1
Aosta,5,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_2.png,1
Whislash,5,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_265_sophia_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_265_sophia_2.png,1
April,5,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_2.png,1
Mint,5,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_2.png,1
Flint,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_2.png,1
Tomimi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_411_tomimi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_411_tomimi_2.png,1
Andreana,5,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_2.png,1
Chiave,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_2.png,1
Beeswax,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_2.png,1
Scene,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_336_folivo_2.png,1
Ayerscarpe,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_2.png,1
Folinic,5,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_2.png,1
Leonhardt,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_2.png,1
Absinthe,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_2.png,1
Tsukinogi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtTsukinogiBase.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtTsukinogiE2.png,1
Asbestos,5,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosBase.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosE2.png,1
Elysium,5,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_2.png,1
Shamare,5,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_254_vodfox_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_254_vodfox_2.png,1
Sideroca,5,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_333_sidero_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_333_sidero_2.png,1
Sesa,5,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_379_sesa_2.png,1
Bibeak,5,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_2.png,1
Leizi,5,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_2.png,1
Hung,5,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_2.png,1
Snowsant,5,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_383_snsant_1_12.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_383_snsant_2_3.png,1
GreyThroat,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_2.png,1
Broca,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_2.png,1
Reed,5,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_261_sddrag_2.png,1
Bison,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_1_7.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_2_0.png,1
Waai Fu,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_243_waaifu_1_4.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_243_waaifu_2_0.png,1
Ceylon,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_2_0.png,1
Flamebringer,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_2.png,1
Breeze,5,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_2.png,1
Executor,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_279_excu_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_279_excu_2.png,1
Astesia,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_274_astesi_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_274_astesi_2%5B1%5D.png,1
Glaucus,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_326_glacus_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_326_glacus_2.png,1
Swire,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_308_swire_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_308_swire_2.png,1
Grani,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_220_grani_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_220_grani_2.png,1
Nightmare,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_164_nightm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_164_nightm_2.png,1
Savage,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_230_savage_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_230_savage_2.png,1
FEater,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_241_panda_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_241_panda_2.png,1
Manticore,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_215_mantic_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_215_mantic_2.png,1
Sora,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_101_sora_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_101_sora_2.png,1
Istina,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_195_glassb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_195_glassb_2.png,1
Pramanix,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_174_slbell_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_174_slbell_2.png,1
Cliffheart,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_173_slchan_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_173_slchan_2.png,1
Firewatch,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_158_milu_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_158_milu_2.png,1
Provence,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_145_prove_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_145_prove_2.png,1
Vulcan,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_163_hpsts_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_163_hpsts_2.png,1
Croissant,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_201_moeshd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/ArtCroissantE2.png,1
Liskarm,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_107_liskam_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_107_liskam_2.png,1
Projekt Red,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_144_red_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_144_red_2.png,1
Nearl,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_148_nearl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_148_nearl_2.png,1
Warfarin,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_171_bldsk_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_171_bldsk_2.png,1
Silence,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_108_silent_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_108_silent_2.png,1
Mayer,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_242_otter_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_242_otter_2.png,1
Skyfire,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_166_skfire_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_166_skfire_2.png,1
Amiya,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_2.png,1
Meteorite,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_219_meteo_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_219_meteo_2.png,1
Platinum,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_204_platnm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_204_platnm_2.png,1
Blue Poison,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_129_bluep_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_129_bluep_2.png,1
Specter,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_143_ghost_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_143_ghost_2.png,1
Lappland,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_140_whitew_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_140_whitew_2.png,1
Indra,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_155_tiger_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_155_tiger_2.png,1
Franka,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_106_franka_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_106_franka_2.png,1
Texas,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_102_texas_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_102_texas_2.png,1
Zima,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_115_headbr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_115_headbr_2.png,1
Ptilopsis,5,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_128_plosis_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_128_plosis_2.png,1
Bubble,4,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_2.png,1
Arene,4,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_2.png,1
Aciddrop,4,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_2.png,1
Jaye,4,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_2.png,1
Click,4,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_2.png,1
Podenco,4,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_258_podego_2.png,1
Cutter,4,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_2.png,1
Conviction,4,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_2.png,1
Utage,4,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_337_utage_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_337_utage_2.png,1
Purestream,4,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPurestreamE1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtPureStreamE2.png,1
Ambriel,4,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_2.png,1
May,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_2.png,1
Ethan,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_2.png,1
Dur-nar,4,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_1_4%5B1%5D.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_2f.png,1
Vermeil,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_190_clour_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_190_clour_2.png,1
Myrtle,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_151_myrtle_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_151_myrtle_2.png,1
Sussurro,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_298_susuro_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_298_susuro_2.png,1
Greyy,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_253_greyy_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_253_greyy_2.png,1
Beehunter,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_137_brownb_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_137_brownb_2.png,1
Shaw,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_277_sqrrel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_277_sqrrel_2.png,1
Earthspirit,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_183_skgoat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_183_skgoat_2.png,1
Deepcolor,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_110_deepcl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_110_deepcl_2.png,1
Gummy,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_196_sunbr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_196_sunbr_2.png,1
Cuora,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_150_snakek_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_150_snakek_2.png,1
Matterhorn,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_199_yak_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_199_yak_2.png,1
Perfumer,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_181_flower_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_181_flower_2.png,1
Gavial,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_187_ccheal_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_187_ccheal_2.png,1
Myrrh,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_117_myrrh_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_117_myrrh_2.png,1
Rope,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_236_rope_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_236_rope_2.png,1
Gravel,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_237_gravel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_237_gravel_2.png,1
Mousse,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_185_frncat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_185_frncat_2.png,1
Estelle,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_127_estell_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_127_estell_2.png,1
Frostleaf,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_193_frostl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_193_frostl_2.png,1
Matoimaru,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_289_gyuki_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_289_gyuki_2.png,1
Dobermann,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_130_doberm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_130_doberm_2.png,1
Vigna,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_290_vigna_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_290_vigna_2.png,1
Scavenger,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_149_scave_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_149_scave_2.png,1
Courier,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_198_blackd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_198_blackd_2.png,1
Shirayuki,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_118_yuki_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_118_yuki_2.png,1
Meteor,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_126_shotst_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_126_shotst_2.png,1
Jessica,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_235_jesica_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_235_jesica_2.png,1
Gitano,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_109_fmout_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_109_fmout_2.png,1
Haze,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_141_nights_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_141_nights_2.png,1
Spot,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_284_spot_1_0.png,,0
Popukar,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_281_popka_1_0.png,,0
Midnight,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_283_midn_1.png,,0
Catapult,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_282_catap_1.png,,0
Orchid,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_278_orchid_1.png,,0
Steward,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_210_stward_1.png,,0
Ansel,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_212_ansel_1.png,,0
Hibiscus,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_120_hibisc_1.png,,0
Lava,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_121_lava_1.png,,0
Adnachiel,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_211_adnach_1.png,,0
Kroos,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_124_kroos_1_0.png,,0
Beagle,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_122_beagle_1.png,,0
Cardigan,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_209_ardign_1.png,,0
Melantha,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_208_melan_1.png,,0
Plume,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_192_falco_1.png,,0
Vanilla,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_240_wyvern_1_0.png,,0
Fang,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_123_fang_1.png,,0
12F,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_009_12fce_1.png,,0
Durin,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_501_durin_1.png,,0
Rangers,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_503_rang_1.png,,0
Noir Corne,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_500_noirc_1.png,,0
Yato,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_502_nblade_1.png,,0
Thermal-EX,1,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_376_therex_1.png,,0
Castle-3,1,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_286_cast3_1.png,,0
Lancet-2,1,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_285_medic2_1.png,,0
